fecha_registro,curso_id,rut,nombres,apellido_paterno,apellido_materno,nacionalidad,rol,rut_empresa,razon_social,region,comuna,direccion,registro_combinado
2024-11-03 17:52:58,TMERT3-20241112-20241129,16421814-7,Diego,Vicente,Contreras,Chileno,TRABAJADOR,16421814-7,asdf,Región Metropolitana de Santiago,Peñalolén,"Virginia Subercaseaux 496, Buinasdf","16421814-7|Diego|Vicente|Chileno|16421814-7|asdf|Región Metropolitana de Santiago|Peñalolén|Virginia Subercaseaux 496, Buinasdf"
2024-11-03 18:01:47,TMERT3-20241112-20241129,16421814-7,DIEGO JOSUE ,VICENTE ,CONTRERAS ,sd ,TRABAJADOR,16421814-7,asdf,Región Metropolitana de Santiago,El Bosque,"Virginia Subercaseaux 496, Buin ","16421814-7|DIEGO JOSUE |VICENTE |sd |16421814-7|asdf|Región Metropolitana de Santiago|El Bosque|Virginia Subercaseaux 496, Buin "
2024-11-03 18:01:55,TMERT3-20241112-20241129,16421814-7,DIEGO JOSUE ,VICENTE ,CONTRERAS ,sd ,TRABAJADOR,16421814-7,asdf,Región Metropolitana de Santiago,El Bosque,"Virginia Subercaseaux 496, Buin ","16421814-7|DIEGO JOSUE |VICENTE |sd |16421814-7|asdf|Región Metropolitana de Santiago|El Bosque|Virginia Subercaseaux 496, Buin "
2024-11-03 18:18:00,TMERT3-20241112-20241129,16421814-7,Diego,Vicente,Contreras,Chileno,TRABAJADOR,70015580-3,IST,Región Metropolitana de Santiago,Independencia,Colon 3066,16421814-7|Diego|Vicente|Chileno|70015580-3|IST|Región Metropolitana de Santiago|Independencia|Colon 3066
2024-11-03 18:18:02,TMERT3-20241112-20241129,16421814-7,Diego,Vicente,Contreras,Chileno,TRABAJADOR,70015580-3,IST,Arica y Parinacota,Arica,Colon 3066,16421814-7|Diego|Vicente|Chileno|70015580-3|IST|Arica y Parinacota|Arica|Colon 3066
2024-11-03 18:18:08,TMERT3-20241112-20241129,16421814-7,Diego,Vicente,Contreras,Chileno,TRABAJADOR,70015580-3,IST,Región del Libertador Gral. Bernardo O’Higgins,Rancagua,Colon 3066,16421814-7|Diego|Vicente|Chileno|70015580-3|IST|Región del Libertador Gral. Bernardo O’Higgins|Rancagua|Colon 3066
2024-11-03 18:18:13,TMERT3-20241112-20241129,16421814-7,Diego,Vicente,Contreras,Chileno,TRABAJADOR,70015580-3,IST,Región Metropolitana de Santiago,Independencia,Colon 3066,16421814-7|Diego|Vicente|Chileno|70015580-3|IST|Región Metropolitana de Santiago|Independencia|Colon 3066
2024-11-03 18:18:19,TMERT3-20241112-20241129,16421814-7,Diego,Vicente,Contreras,Chileno,TRABAJADOR,70015580-3,IST,Región Metropolitana de Santiago,Independencia,Colon 3066,16421814-7|Diego|Vicente|Chileno|70015580-3|IST|Región Metropolitana de Santiago|Independencia|Colon 3066
2024-11-03 18:18:24,TMERT3-20241112-20241129,16421814-7,Diego,Vicente,Contreras,Chileno,TRABAJADOR,70015580-3,IST,Región Metropolitana de Santiago,Independencia,Colon 3066,16421814-7|Diego|Vicente|Chileno|70015580-3|IST|Región Metropolitana de Santiago|Independencia|Colon 3066
2024-11-03 18:18:29,TMERT3-20241112-20241129,16421814-7,Diego,Vicente,Contreras,Chileno,TRABAJADOR,70015580-3,IST,Región Metropolitana de Santiago,Independencia,Colon 3066,16421814-7|Diego|Vicente|Chileno|70015580-3|IST|Región Metropolitana de Santiago|Independencia|Colon 3066
